id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557332840840323074,1557332840840323074,2022-08-10 14:47:37 EEST,2022-08-10,14:47:37,+0300,1530551826218729474,iqrajab21961719,Iqra Jabbar,,Taylor Swift Spoke About Her 2014 Song “Shake It Off” Copyright Lawsuit  https://t.co/uQJxdWqQj0,en,[],['https://www.newscolt.com/taylor-swift-spoke-about-her-2014-song-shake-it-off-copyright-lawsuit/'],[],0,0,0,[],[],https://twitter.com/IqraJab21961719/status/1557332840840323074,False,,0,,,,,,,,[],,,,
1557332838315216897,1557332838315216897,2022-08-10 14:47:37 EEST,2022-08-10,14:47:37,+0300,1303049639818526720,geeewwwhhattt,GEEEEE,,Blasting Taylor Swift with my dog beside me and very cutu breeze hehe,en,[],[],[],1,0,3,[],[],https://twitter.com/geeewwwhhattt/status/1557332838315216897,False,,0,,,,,,,,[],,,,
1557332835022901248,1557332835022901248,2022-08-10 14:47:36 EEST,2022-08-10,14:47:36,+0300,1555061713380294657,choudhrydisha,Disha Choudhry,,Taylor Swift Spoke About Her 2014 Song “Shake It Off” Copyright Lawsuit  https://t.co/sWbTVva5Us,en,[],['https://www.newscolt.com/taylor-swift-spoke-about-her-2014-song-shake-it-off-copyright-lawsuit/'],[],0,0,0,[],[],https://twitter.com/ChoudhryDisha/status/1557332835022901248,False,,0,,,,,,,,[],,,,
1557332818031947777,1557332818031947777,2022-08-10 14:47:32 EEST,2022-08-10,14:47:32,+0300,1249796677050839041,arnilachowdhury,Blue Raven²⁴🍂🏳️‍🌈💙💚🏁🥝 (Taylor's version),,"someone edit Nick and Charlie to You Are In Love by Taylor Swift, it fits them so well &lt;3",en,[],[],[],0,0,1,[],[],https://twitter.com/ArnilaChowdhury/status/1557332818031947777,False,https://twitter.com/ArnilaChowdhury/status/1557107215601115136,0,,,,,,,,[],,,,
1557332801468305408,1557332232037011456,2022-08-10 14:47:28 EEST,2022-08-10,14:47:28,+0300,204728877,autumnhoaxes,Sowmya 🪐,,i really hope you see this @taylorswift13 🥰,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,0,[],[],https://twitter.com/autumnhoaxes/status/1557332801468305408,False,,0,,,,,,,,[],,,,
1557332795952812032,1557332795952812032,2022-08-10 14:47:27 EEST,2022-08-10,14:47:27,+0300,1545057454236479490,loviesunki,shi,,im sorry but taylor swift wrote this for them 😩❤️  https://t.co/pXbEAhXowy,en,[],[],[],0,0,0,[],[],https://twitter.com/loviesunki/status/1557332795952812032,False,https://twitter.com/transmurdock/status/1556301210860359681,1,https://pbs.twimg.com/ext_tw_video_thumb/1557332772837937152/pu/img/L8_oSksdMVGBOgtW.jpg,,,,,,,[],,,,
1557332780433948674,1557332780433948674,2022-08-10 14:47:23 EEST,2022-08-10,14:47:23,+0300,1493751678,b88lima,Bruno 😪,,Bom dia  Acordei ouvindo a melhor  bonus track 😊 #TaylorSwift #evermore  https://t.co/y2kbrilcd7,pt,[],[],[],0,0,1,"['taylorswift', 'evermore']",[],https://twitter.com/B88Lima/status/1557332780433948674,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557332721935990784/pu/img/Ro17N8Sp1UYLgZtB.jpg,,,,,,,[],,,,
1557332747013607425,1557332747013607425,2022-08-10 14:47:15 EEST,2022-08-10,14:47:15,+0300,1521307293500932096,dainsfag,🍨,,why is taylor swift being sued,en,[],[],[],0,0,0,[],[],https://twitter.com/dainsfag/status/1557332747013607425,False,,0,,,,,,,,[],,,,
1557332652985913345,1557293372137582592,2022-08-10 14:46:52 EEST,2022-08-10,14:46:52,+0300,1394385143511588866,jaysspo,𝙟𝙖𝙮,,"@kuromikalz2 lana del rey, taylor swift, the smiths, arctic monkeys, fiona apple, melanie martinez, amy winehouse",en,[],[],[],1,0,1,[],[],https://twitter.com/jaysspo/status/1557332652985913345,False,,0,,,,,,,,"[{'screen_name': 'kuromikalz2', 'name': 'kuro', 'id': '1471731165346230274'}]",,,,
1557332641116000257,1557332641116000257,2022-08-10 14:46:50 EEST,2022-08-10,14:46:50,+0300,1549277582264135680,_saturdei,t,,taylor swift karoke di bali ini emg ga ada tiketnya ya apa langsung dateng doang ya?,in,[],[],[],1,0,0,[],[],https://twitter.com/_saturdei/status/1557332641116000257,False,,0,,,,,,,,[],,,,
1557332639501238272,1557305395680526338,2022-08-10 14:46:49 EEST,2022-08-10,14:46:49,+0300,885446947,lhobrabo,Luiz Henrique,,@privliazinha taylor swift 🤣🤣🤣🤣,en,[],[],[],1,0,0,[],[],https://twitter.com/Lhobrabo/status/1557332639501238272,False,,0,,,,,,,,"[{'screen_name': 'privliazinha', 'name': 'lia', 'id': '1371241247252299781'}]",,,,
1557332626565898241,1557332626565898241,2022-08-10 14:46:46 EEST,2022-08-10,14:46:46,+0300,1483421613123153920,beginsgain,dilecate,,Taylor swift’in en büyük hitlerinin self-written olması peki 💅 biz bu kadına the music industry derken şaka yapmıyoduk,tr,[],[],[],0,0,15,[],[],https://twitter.com/beginsgain/status/1557332626565898241,False,,0,,,,,,,,[],,,,
1557332598262681600,1557332598262681600,2022-08-10 14:46:39 EEST,2022-08-10,14:46:39,+0300,1538414168591609858,kaashimori,Keiji. md.,,"Tangina, Taylor Swift x Hozier anong ginagawa mo— 😭",tl,[],[],[],0,0,0,[],[],https://twitter.com/kaashimori/status/1557332598262681600,False,https://twitter.com/moonIitsmiles/status/1557332118363336704,0,,,,,,,,[],,,,
1557332574933884928,1557332574933884928,2022-08-10 14:46:34 EEST,2022-08-10,14:46:34,+0300,1424991805200764928,enchanted_day89,Bianca (𝓉𝒶𝓎𝓁𝑜𝓇'𝓈 𝓋𝑒𝓇𝓈𝒾𝑜𝓃),,I can’t believe it’s been a year since I started sharing my love for @taylorswift13 louder than swifties screaming ATW10 in a Taylor Swift themed party ✌🏻🫶🏻🙌🏻 #MyTwitterAnniversary  https://t.co/ERErpG3iuT,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],['https://pbs.twimg.com/media/FZzBuChUYAAHOuo.jpg'],0,0,0,['mytwitteranniversary'],[],https://twitter.com/enchanted_day89/status/1557332574933884928,False,,1,https://pbs.twimg.com/media/FZzBuChUYAAHOuo.jpg,,,,,,,[],,,,
1557332521586954241,1557332521586954241,2022-08-10 14:46:21 EEST,2022-08-10,14:46:21,+0300,1462956879944900609,ciondara,*ੈ✩‧₊˚𝓭𝓻𝓮𝓪𝓶*ੈ✩‧₊˚,,Pakyu primo taylor swift nga music taste ko e!,tl,[],[],[],0,0,0,[],[],https://twitter.com/CionDara/status/1557332521586954241,False,,0,,,,,,,,[],,,,
1557332518591901698,1557332518591901698,2022-08-10 14:46:20 EEST,2022-08-10,14:46:20,+0300,1495335089030328321,143haes,ry 💭,,free claim! ( wts lfb ph 4 exposure )  pieces of moment purple 4p collectbook  free + 10 php pf + sf  guess my favorite Taylor swift song to claim  clue : Taylor's version  https://t.co/scD6HKLLGm,en,[],[],['https://pbs.twimg.com/media/FZzBqv5VEAAmOnW.jpg'],64,0,1,[],[],https://twitter.com/143haes/status/1557332518591901698,False,,1,https://pbs.twimg.com/media/FZzBqv5VEAAmOnW.jpg,,,,,,,[],,,,
1557332464057589760,1557046669438586883,2022-08-10 14:46:07 EEST,2022-08-10,14:46:07,+0300,579461132,drbootymd,DrBootyMD,,"@LornaJStewart @BuzzFeed I’m not trying to degrade them. Also, in the USA, like Taylor Swift.",en,[],[],[],0,0,0,[],[],https://twitter.com/Drbootymd/status/1557332464057589760,False,,0,,,,,,,,"[{'screen_name': 'LornaJStewart', 'name': 'LJStewart ⚫', 'id': '350157179'}, {'screen_name': 'BuzzFeed', 'name': 'BuzzFeed', 'id': '5695632'}]",,,,
1557332437180583942,1557332437180583942,2022-08-10 14:46:01 EEST,2022-08-10,14:46:01,+0300,1163492489342455810,swiftyeondan13,beyza nur ⁷🧣,,"thankfully haven't seen anyone doing ""taylor swift when taylor slow walks in"" 😭😭😭",en,[],[],[],0,0,0,[],[],https://twitter.com/swiftyeondan13/status/1557332437180583942,False,,0,,,,,,,,[],,,,
1557332436396244992,1556990680119054339,2022-08-10 14:46:01 EEST,2022-08-10,14:46:01,+0300,1216038780853018631,shawnsdreamz,❤️,,@iHeartRadio @Adele @taylorswift13 @Normani @oliviarodrigo @nickjonas @NiallOfficial @samsmith @lizzo Adele 😍,en,[],[],[],0,0,1,[],[],https://twitter.com/shawnsdreamz/status/1557332436396244992,False,,0,,,,,,,,"[{'screen_name': 'iHeartRadio', 'name': 'iHeartRadio', 'id': '46116615'}, {'screen_name': 'Adele', 'name': 'Adele', 'id': '184910040'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'Normani', 'name': 'Normani', 'id': '209003577'}, {'screen_name': 'oliviarodrigo', 'name': 'Olivia Rodrigo', 'id': '3213979153'}, {'screen_name': 'nickjonas', 'name': 'Nick Jonas', 'id': '56783491'}, {'screen_name': 'NiallOfficial', 'name': 'Niall Horan', 'id': '105119490'}, {'screen_name': 'samsmith', 'name': 'samsmith', 'id': '457554412'}, {'screen_name': 'lizzo', 'name': 'FOLLOW @YITTY', 'id': '323417384'}]",,,,
1557332421569351680,1554981189026385921,2022-08-10 14:45:57 EEST,2022-08-10,14:45:57,+0300,1403370486168436743,helloeartxh,alklore🪡,,@bIazedsswt @KSG_ghostin @chartdata @taylorswift13 they said her best not her worst,en,[],[],[],0,0,0,[],[],https://twitter.com/helloeartxh/status/1557332421569351680,False,,0,,,,,,,,"[{'screen_name': 'bIazedsswt', 'name': '☆', 'id': '1525994531841351681'}, {'screen_name': 'KSG_ghostin', 'name': 'jari⁹🧛🏾', 'id': '993253415676411905'}, {'screen_name': 'chartdata', 'name': 'chart data', 'id': '744260935527735296'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557332404771373056,1557332404771373056,2022-08-10 14:45:53 EEST,2022-08-10,14:45:53,+0300,826617788865327104,kuyng_n5,diana,,Thanks to facebook. I know now what Taylor Swift bathroom looks like,en,[],[],[],0,0,0,[],[],https://twitter.com/kuyng_N5/status/1557332404771373056,False,,0,,,,,,,,[],,,,
1557332222147198976,1557332222147198976,2022-08-10 14:45:10 EEST,2022-08-10,14:45:10,+0300,1304733248245952512,minisortlu,nah yaparsın kerem🪩,,biriniz taylor swift mirrorball lyrics analiz threadi falan yapsın zaten ağzıma sıçıyo daha da sıçsın,tr,[],[],[],0,0,2,[],[],https://twitter.com/minisortlu/status/1557332222147198976,False,,0,,,,,,,,[],,,,
1557332178228285440,1557332178228285440,2022-08-10 14:44:59 EEST,2022-08-10,14:44:59,+0300,1391201691085676547,lowinotloe,open,,"now playing taylor swift - cruel summer  And it's new, the SHAPE of YOUR BODY It's blue, the feeling I've got And it's ooh, whoa, oh It's a CRUEL SUMMER  https://t.co/1jdnSBpucT",en,[],[],['https://pbs.twimg.com/media/FZzBXF9UEAAsg8Y.jpg'],0,1,5,[],[],https://twitter.com/lowinotloe/status/1557332178228285440,False,,1,https://pbs.twimg.com/media/FZzBXF9UEAAsg8Y.jpg,,,,,,,[],,,,
1557332160863928321,1557332160863928321,2022-08-10 14:44:55 EEST,2022-08-10,14:44:55,+0300,1245367720113328128,b7662_,bibia,,Taylor Swift eu te amo!!!! você alegra minha manhã,pt,[],[],[],0,0,0,[],[],https://twitter.com/b7662_/status/1557332160863928321,False,,0,,,,,,,,[],,,,
1557332119856132098,1557332119856132098,2022-08-10 14:44:45 EEST,2022-08-10,14:44:45,+0300,1495605188928757761,suminfied,kiara 🦢 #ThankYouGyuri 🥹,,taylor swift era 😭😭,et,[],[],[],0,0,0,[],[],https://twitter.com/suminfied/status/1557332119856132098,False,https://twitter.com/pozzitight/status/1556908907611975681,0,,,,,,,,[],,,,
1557332003577483264,1557320369195077633,2022-08-10 14:44:18 EEST,2022-08-10,14:44:18,+0300,1551736617743765505,quinitemighty,Valentine.,,"@difloreale IYAAA sebelumnya kan kamu serba serbi Taylor Swift and i always like ""wah i'm talking to Taylor"" AHSHSJ i'm sorry if that come out as weird tapi overall kamu friendly dan easy to approach hehehe ‹𝟹 TENGKYUUUU! 🥹🫶🏼",en,[],[],[],0,0,0,[],[],https://twitter.com/Quinitemighty/status/1557332003577483264,False,,0,,,,,,,,"[{'screen_name': 'difloreale', 'name': 'Ale.', 'id': '1549372876175728641'}]",,,,
1557332002033963008,1557332002033963008,2022-08-10 14:44:17 EEST,2022-08-10,14:44:17,+0300,936584423960600581,kookcide,🐰,,jungkook edit taylor swift august  https://t.co/4V301c8Tph,en,[],[],[],0,0,0,[],[],https://twitter.com/kookcide/status/1557332002033963008,False,,1,https://pbs.twimg.com/media/FZtkm-0UUAApFy9.jpg,,,,,,,[],,,,
1557331997164445696,1557331997164445696,2022-08-10 14:44:16 EEST,2022-08-10,14:44:16,+0300,1261048265103093764,ssarritaaa,222,,"que me digan q la música no es terapia, acaso has escuchado a Taylor Swift Carlota????",es,[],[],[],0,0,5,[],[],https://twitter.com/ssarritaaa/status/1557331997164445696,False,,0,,,,,,,,[],,,,
1557331992249008128,1557284719175376896,2022-08-10 14:44:15 EEST,2022-08-10,14:44:15,+0300,1545689707564388353,nanonely,tiga n loml ♥️ | our buddyness will last forever,,"@Iovenanon OMG YES, PLEASE GIMME SOMETHING TO STOP ME FROM HYPE THAT OHMNON CRYING VIDEOS WITH TAYLOR SWIFT BACKSOUND 😿😿",en,[],[],[],0,0,0,[],[],https://twitter.com/nanonely/status/1557331992249008128,False,,0,,,,,,,,"[{'screen_name': 'Iovenanon', 'name': 'nanon fever', 'id': '1471346705379454978'}]",,,,
1557331974661873666,1557330944000151552,2022-08-10 14:44:11 EEST,2022-08-10,14:44:11,+0300,1554504859918876672,oniriquev,bianca,,@rentfess Lover - Taylor Swift,en,[],[],[],0,0,0,[],[],https://twitter.com/oniriquev/status/1557331974661873666,False,,0,,,,,,,,"[{'screen_name': 'rentfess', 'name': 'ON — Follow @zonacust', 'id': '1879038889'}]",,,,
1557331974217338881,1557325708229169153,2022-08-10 14:44:11 EEST,2022-08-10,14:44:11,+0300,1407917451950518276,jinslovestory,₁₃Nupur⁷ in the box🃏,,@kirainthebox @taylorswift13 Wait yes omg I know about it. That was so random😭😭😭,en,[],[],[],1,0,1,[],[],https://twitter.com/jinslovestory/status/1557331974217338881,False,,0,,,,,,,,"[{'screen_name': 'kirainthebox', 'name': '⟬⟭ 🍭💎 Kira’s Bad Decision 💎🍭⟭⟬ Gasoline', 'id': '1431656528935849989'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557331973105782784,1557331973105782784,2022-08-10 14:44:10 EEST,2022-08-10,14:44:10,+0300,1540534328718786560,t_evermore_s,evermore’s number 1 fan,,"Reckless renegade/ loose cannon Taylor swift who leaks out shake it off (Taylor’s Version) on purpose outside the purview of her label, when? #TaylorSwift",en,[],[],[],0,0,0,['taylorswift'],[],https://twitter.com/t_evermore_s/status/1557331973105782784,False,,0,,,,,,,,[],,,,
1557331697393631232,1557082563264581634,2022-08-10 14:43:05 EEST,2022-08-10,14:43:05,+0300,1290601736004984833,aayushgahlot2,Aayush Gahlot,,"@AChenaifia @TheSwiftSociety @taylorswift13 Ariana can’t write, that’s why she has less songs, keep crying",en,[],[],[],0,0,0,[],[],https://twitter.com/AayushGahlot2/status/1557331697393631232,False,,0,,,,,,,,"[{'screen_name': 'AChenaifia', 'name': 'CATRIaOLA 💄👩\u200d🎤', 'id': '1375162776'}, {'screen_name': 'TheSwiftSociety', 'name': 'The Swift Society', 'id': '1277288422281932800'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557331676958703616,1557331676958703616,2022-08-10 14:43:00 EEST,2022-08-10,14:43:00,+0300,1019357395485691904,tovalovestaylor,Tova (Taylor’s Version),,8/10/22         🕯               🕯              🕯         🕯                         🕯      🕯         I will meet         🕯          🕯    Taylor Swift       🕯               🕯              🕯                         🕯 @taylorswift13 @taylornation13,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}, {'screen_name': 'taylornation13', 'name': 'taylor nation', 'id': '80144576'}]",[],[],0,0,0,[],[],https://twitter.com/tovalovestaylor/status/1557331676958703616,False,,0,,,,,,,,[],,,,
1557331661049798656,1557331661049798656,2022-08-10 14:42:56 EEST,2022-08-10,14:42:56,+0300,818193642565341184,sarasanchisv,sara,,me dispongo a bloquear todas las cuentas bot de letras de canciones de taylor swift,es,[],[],[],0,0,0,[],[],https://twitter.com/sarasanchisv/status/1557331661049798656,False,,0,,,,,,,,[],,,,
1557331611389030406,1557331611389030406,2022-08-10 14:42:44 EEST,2022-08-10,14:42:44,+0300,1196344647745855489,corlynsuarez19,Corlyn Joy Suarez,,"Said, ""I'm fine, "" but it wasn't true   —Cruel Summer - Taylor Swift",en,[],[],[],0,0,0,[],[],https://twitter.com/corlynsuarez19/status/1557331611389030406,False,,0,,,,,,,,[],,,,
1557331557848948736,1557331557848948736,2022-08-10 14:42:31 EEST,2022-08-10,14:42:31,+0300,125084933,sonqgmi,ᴍɪ 🪷,,why’d I have a dream I was doing an art project for some kid and then the kid ruined it and then Taylor swift came out of nowhere and just started talking to me 😭,en,[],[],[],1,0,0,[],[],https://twitter.com/sonqgmi/status/1557331557848948736,False,,0,,,,,,,,[],,,,
1557331545890951168,1557331545890951168,2022-08-10 14:42:29 EEST,2022-08-10,14:42:29,+0300,1874708312,realmasse3,Alain Térieur🥕🥕🥕🥕,,"Pendant qu’on essais de vous faite avaler l’urgence climatique, sachez que Taylor Swift a utiliser 170 fois son jet privé depuis Janvier! 🤔  https://t.co/DnMWU7csjp",fr,[],[],['https://pbs.twimg.com/media/FZzAyVAX0AgPjrA.jpg'],1,0,4,[],[],https://twitter.com/realmasse3/status/1557331545890951168,False,,1,https://pbs.twimg.com/media/FZzAyVAX0AgPjrA.jpg,,,,,,,[],,,,
1557331529780838400,1557331529780838400,2022-08-10 14:42:25 EEST,2022-08-10,14:42:25,+0300,1554779649984839683,the_____1987,anaaaaan,,taylor swift + twitteran 👍👍👍👍😎😎😎😎😎😎😎😎,en,[],[],[],1,0,0,[],[],https://twitter.com/the_____1987/status/1557331529780838400,False,,0,,,,,,,,[],,,,
1557331505118343168,1557331505118343168,2022-08-10 14:42:19 EEST,2022-08-10,14:42:19,+0300,1417481198285303822,89sbetty,anyela,,bime gelen taylor swift,en,[],[],[],0,0,9,[],[],https://twitter.com/89sbetty/status/1557331505118343168,False,https://twitter.com/megansrep/status/1557065438072299522,0,,,,,,,,[],,,,
1557331486797451264,1557331486797451264,2022-08-10 14:42:14 EEST,2022-08-10,14:42:14,+0300,879280645335339008,nark0re,ᓚᘏᗢ cat,,told the mri guy i wna listen to taylor swift man played me cruel summer a7s taste,en,[],[],[],0,0,0,[],[],https://twitter.com/nark0re/status/1557331486797451264,False,,0,,,,,,,,[],,,,
1557331474235392001,1515702486845304834,2022-08-10 14:42:11 EEST,2022-08-10,14:42:11,+0300,1549769910,onteievision,laura,,Taylor Swift Heardle #127  🔊🟩⬜️⬜️⬜️⬜️⬜️   https://t.co/sqiqiM3vdX,en,[],['https://taylor-swift-heardle.glitch.me/'],[],0,0,0,[],[],https://twitter.com/onteIevision/status/1557331474235392001,False,,0,,,,,,,,[],,,,
1557331441452814341,1557331441452814341,2022-08-10 14:42:04 EEST,2022-08-10,14:42:04,+0300,796435297,hits93toronto,Hits 93 Toronto,,Now Playing: Wildest Dreams by Taylor Swift.  https://t.co/gCdjI2V0wy,en,[],['https://www.radioking.com/radio/hits-93-toronto'],[],0,0,0,[],[],https://twitter.com/Hits93Toronto/status/1557331441452814341,False,,0,,,,,,,,[],,,,
1557331437770387456,1557331437770387456,2022-08-10 14:42:03 EEST,2022-08-10,14:42:03,+0300,1479436944639619078,pastaaaamhwahh,janhavi,,I was singing a taylor swift’s song and my brother said she should try vipasana😭😭😭,en,[],[],[],0,0,0,[],[],https://twitter.com/pastaaaamhwahh/status/1557331437770387456,False,,0,,,,,,,,[],,,,
1557331363996770310,1557300029190467585,2022-08-10 14:41:45 EEST,2022-08-10,14:41:45,+0300,1512386133321486336,npxoyebiug3htaf,にゃんかいひょっちー,,@taylorswift_y13 これは逮捕しても良いレベル キムと共にムショ生活してくれ笑笑,ja,[],[],[],1,0,0,[],[],https://twitter.com/NpxoyebiUG3HtAf/status/1557331363996770310,False,,0,,,,,,,,"[{'screen_name': 'taylorswift_y13', 'name': ""MARIE(TAYLOR'S VERSION)"", 'id': '950323452266790914'}]",,,,
1557331277933674496,1557331277933674496,2022-08-10 14:41:25 EEST,2022-08-10,14:41:25,+0300,1348332292448505856,swiiftiies1989,@Swifties1989,,"🤍| El track ""august"" de @taylorswift13 supera los 300 MILLONES de streams en Spotify.  Esta es la 25ª canción de Taylor en lograr esta hazaña.  https://t.co/n167X77CAS",es,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],['https://pbs.twimg.com/media/FZzAi07XgAEbcQo.jpg'],0,0,0,[],[],https://twitter.com/Swiiftiies1989/status/1557331277933674496,False,,1,https://pbs.twimg.com/media/FZzAi07XgAEbcQo.jpg,,,,,,,[],,,,
1557331275853463552,1557330699392167938,2022-08-10 14:41:24 EEST,2022-08-10,14:41:24,+0300,917727685463367680,heeuhdeuh,awi,,@MUSIKMENFESS Album folklore dan evermorenya taylor swift 🥰,en,[],[],[],0,0,0,[],[],https://twitter.com/heeuhdeuh/status/1557331275853463552,False,,0,,,,,,,,"[{'screen_name': 'MUSIKMENFESS', 'name': '#', 'id': '550003399'}]",,,,
1557331237802348545,1557222001319636993,2022-08-10 14:41:15 EEST,2022-08-10,14:41:15,+0300,1338886865391243264,screamingurname,Ur majesty,,@convomfs AUGUST-TAYLOR SWIFT,en,[],[],[],0,0,0,[],[],https://twitter.com/screamingurname/status/1557331237802348545,False,,0,,,,,,,,"[{'screen_name': 'convomfs', 'name': '💭', 'id': '1284061445148209154'}]",,,,
1557331208647847942,1557331208647847942,2022-08-10 14:41:08 EEST,2022-08-10,14:41:08,+0300,1508960195892084739,jojibels_,Georgina,,balik loob sa all too well 10 minute version ni taylor swift,et,[],[],[],0,0,0,[],[],https://twitter.com/jojibels_/status/1557331208647847942,False,,0,,,,,,,,[],,,,
1557331181695295489,1557309138073292800,2022-08-10 14:41:02 EEST,2022-08-10,14:41:02,+0300,1446730861,yanni9995,Yanni,,@swiftpage13 @taylorswift13 eww that numbers is very low,en,[],[],[],0,0,0,[],[],https://twitter.com/yanni9995/status/1557331181695295489,False,,0,,,,,,,,"[{'screen_name': 'swiftpage13', 'name': 'TaylorSwiftPage', 'id': '1523325676929294336'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557331151508889601,1557150762983075840,2022-08-10 14:40:54 EEST,2022-08-10,14:40:54,+0300,1326346596716523521,andresmissesbil,andréssss,,"@TuNoViveAsi_ @cinmonglrl @spotify_data @taylorswift13 @Beyonce @billieeilish @DUALIPA @DojaCat @ArianaGrande @LanaDelRey @karolg @rihanna @oliviarodrigo they DO put men and women in other list, just accept u didn’t even read the tweet lmao",en,[],[],[],0,0,1,[],[],https://twitter.com/andresmissesbil/status/1557331151508889601,False,,0,,,,,,,,"[{'screen_name': 'TuNoViveAsi_', 'name': 'Benito 🛐', 'id': '1266080383361265666'}, {'screen_name': 'cinmonglrl', 'name': 'ashe ᙏ̤̫', 'id': '1483846073722494976'}, {'screen_name': 'spotify_data', 'name': 'Spotify Daily Data', 'id': '1028945564660977664'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'Beyonce', 'name': 'BEYONCÉ', 'id': '31239408'}, {'screen_name': 'billieeilish', 'name': 'billie eilish', 'id': '2150327072'}, {'screen_name': 'DUALIPA', 'name': 'DUA LIPA', 'id': '154101116'}, {'screen_name': 'DojaCat', 'name': 'smell it', 'id': '568545739'}, {'screen_name': 'ArianaGrande', 'name': 'Ariana Grande', 'id': '34507480'}, {'screen_name': 'LanaDelRey', 'name': 'Lana Del Rey', 'id': '45266183'}, {'screen_name': 'karolg', 'name': 'LABICHOTA', 'id': '78335735'}, {'screen_name': 'rihanna', 'name': 'Rihanna', 'id': '79293791'}, {'screen_name': 'oliviarodrigo', 'name': 'Olivia Rodrigo', 'id': '3213979153'}]",,,,
1557331120907505664,1557331120907505664,2022-08-10 14:40:47 EEST,2022-08-10,14:40:47,+0300,1484718966492778501,pal_the_ai,📱PAL📱,,"Bring me pizza! Play me Taylor Swift! No, I hate that song! Give me some nachos. No, I DON’T have any time to wash my hands!",en,[],[],[],0,0,0,[],[],https://twitter.com/PAL_THE_AI/status/1557331120907505664,False,,0,,,,,,,,[],,,,
1557331083800231937,1557331083800231937,2022-08-10 14:40:38 EEST,2022-08-10,14:40:38,+0300,1121670827747889152,ljdnradio,LJDNRadio,,Taylor Swift - Better Man (From The Vault),en,[],[],[],0,0,0,[],[],https://twitter.com/LjdnRadio/status/1557331083800231937,False,,0,,,,,,,,[],,,,
1557330999796711425,1557330999796711425,2022-08-10 14:40:18 EEST,2022-08-10,14:40:18,+0300,1956842936,starkeindustrie,m as in maverick 💫,,"""Taylor Swift Said She’d Never Heard Of 3LW Until Her Song “Shake It Off” Got Sued For Plagiarism"" by @BuzzFeed   https://t.co/fJFt8uahub",en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",['https://twitter.com/i/events/1557122933306413060'],[],0,0,0,[],[],https://twitter.com/StarkeIndustrie/status/1557330999796711425,False,,0,,,,,,,,[],,,,
1557330984156237825,1557330984156237825,2022-08-10 14:40:15 EEST,2022-08-10,14:40:15,+0300,1028769503876923392,solll_fernandez,Sol ( Taylor's Version ),,"Lo bien que hicimos quedar a taylor swift con nuestra oral, reina tay tay te amamos.",es,[],[],[],0,0,0,[],[],https://twitter.com/solll_fernandez/status/1557330984156237825,False,,0,,,,,,,,[],,,,
1557330929454092289,1249806316794720258,2022-08-10 14:40:02 EEST,2022-08-10,14:40:02,+0300,28269220,deborahrahh,"𝓛𝓸𝓿𝓮, Deborah",,Speaking it to the universe I will hug @taylorswift13,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,0,[],[],https://twitter.com/deborahrahh/status/1557330929454092289,False,,0,,,,,,,,[],,,,
1557330855713918976,1557330855713918976,2022-08-10 14:39:44 EEST,2022-08-10,14:39:44,+0300,1521032672503492608,plantainsss,🧣,,Got my 1989 deluxe todayy #TaylorSwift #1989TaylorsVersion  https://t.co/u5iDDNrMYv,en,[],[],['https://pbs.twimg.com/media/FZzAJWxUYAAuBYr.jpg'],0,0,0,"['taylorswift', '1989taylorsversion']",[],https://twitter.com/plantainsss/status/1557330855713918976,False,,1,https://pbs.twimg.com/media/FZzAJWxUYAAuBYr.jpg,,,,,,,[],,,,
1557330819185786882,1557328012814827520,2022-08-10 14:39:35 EEST,2022-08-10,14:39:35,+0300,1546601438117302273,h_erissonrouge,I AM suz,,@melodyofxjamie reputation by taylor swift starts playing,en,[],[],[],1,0,1,[],[],https://twitter.com/h_erissonrouge/status/1557330819185786882,False,,0,,,,,,,,"[{'screen_name': 'melodyofxjamie', 'name': 'I AM Bianka', 'id': '1062681391027101698'}]",,,,
